uic,crs,fullName,tiplocs/0,tiplocs/1,tiplocs/2,tiplocs/3,tiplocs/4
7015430,HPD,Harpenden,HRPNDN,,,,
7051400,HRM,Harrietsham,HRSM,,,,
7060120,HGY,Harringay,HRGY,,,,
7074010,HRY,Harringay Green Lanes,HRGYGL,,,,
7020270,HRR,Harrington,HNGT,,,,
7082130,HGT,Harrogate,HAGT,,,,
7013970,HRW,Harrow & Wealdstone,HROW,HROWDC,,,
7005980,HOH,Harrow-on-the-Hill,HAROOTH,,,,
7022300,HTF,Hartford,HARTFD,,,,
7045790,HBY,Hartlebury,HBRY,,,,
7080090,HPL,Hartlepool,HRTLEPL,,,,
7092460,HTW,Hartwood,HRTW,,,,
7069020,HPQ,Harwich International,PRKSTON,,,,
7069050,HWC,HARWICH TOWN,HARWICH,,,,
7056330,HSL,Haslemere,HASLEMR,,,,
7054890,HSK,Hassocks,HASOCKS,,,,
7052190,HGS,Hastings,HASTING,,,,
7013980,HTE,Hatch End,HTCHEND,,,,
7060700,HAT,Hatfield (Herts),HATFILD,,,,
7065280,HFS,Hatfield & Stainforth,HTFLASF,,,,
7068450,HAP,Hatfield Peverel,HFLPEVL,,,,
7028260,HSG,Hathersage,HATHRSG,,,,
7026040,HTY,Hattersley,HATRSLY,,,,
7045940,HTN,Hatton,HATTON,,,,
7055320,HAV,Havant,HAVANT,,,,
7062600,HVN,Havenhouse,HAVENHS,,,,
7040790,HVF,Haverfordwest,HAVRFDW,,,,
7024280,HWD,Hawarden,HAWARDN,,,,
7021460,HWB,Hawarden Bridge,HAWDNBG,,,,
7096340,HKH,Hawkhead,HWKHEAD,,,,
7075690,HDB,Haydon Bridge,HYDB,,,,
7052890,HYR,Haydons Road,HYDNSRD,,,,
7050500,HYS,Hayes (Kent),HAYS,,,,
7031860,HAY,Hayes & Harlington,HAYESAH,,,,
7035130,HYL,Hayle,HAYLE,,,,
7094190,HYM,Haymarket,HAYMRKT,,,,
7054900,HHE,Haywards Heath,HYWRDSH,,,,
7027680,HAZ,Hazel Grove,HAZL,,,,
7004250,HBL,Headbolt Lane,HBOLTN,,,,
7052200,HCN,Headcorn,HEADCRN,,,,
7084980,HDY,Headingley,HEDNGLY,,,,
7014340,HDL,Headstone Lane,HEDSTNL,,,,
7028600,HDG,Heald Green,HLDG,,,,
7062830,HLI,Healing,HEALING,,,,
7038450,HHL,Heath High Level,HEATHHL,,,,
7039080,HLL,Heath Low Level,HEATHLL,,,,
7070910,HAF,Heathrow Term 4,HTRWTM4,,,,
7098460,HWV,Heathrow Terminal 5,HTRWTM5,,,,
7070900,HXX,Heathrow Terminals 2 & 3,HTRWAPT,,,,
7028610,HTC,Heaton Chapel,HTCP,,,,
7085240,HBD,Hebden Bridge,HBDNBDG,,,,
7062200,HEC,Heckington,HCKNGTN,,,,
7058930,HDE,Hedge End,HEDGEND,,,,
7011480,HNF,Hednesford,HDNS,,,,
7078870,HEI,Heighington,HGHNGTN,,,,
7099810,HLC,Helensburgh Central,HLNSBRC,,,,
7099820,HLU,Helensburgh Upper,HLNSBRU,,,,
7026560,HLD,Hellifield,HELIFLD,,,,
7086470,HMS,Helmsdale,HELMSDL,,,,
7021490,HSB,Helsby,HELSBY,,,,
7013910,HML,Hemel Hempstead,HEMLHMP,,,,
7015220,HEN,Hendon,HDON,,,,
7040280,HNG,Hengoed,HENGOED,,,,
7045240,HNL,Henley in Arden,HENLYIA,,,,
7031460,HOT,Henley on Thames,HNLYOT,,,,
7081290,HEL,Hensall,HENSALL,,,,
7036070,HFD,Hereford,HEREFRD,,,,
7051740,HNB,Herne Bay,HRNEBAY,,,,
7050660,HNH,Herne Hill,HERNEH,,,,
7055900,HER,Hersham,HERSHAM,,,,
7068180,HFE,Hertford East,HERTFDE,,,,
7060850,HFN,Hertford North,HFDN,,,,
7080670,HES,Hessle,HESSLE,,,,
7021380,HSW,Heswall,HESWALL,,,,
7054170,HEV,Hever,HEVER,,,,
7077660,HEW,Heworth,HEWORTH,HEWOMTR,,,
7075060,HEX,Hexham,HEXHAM,,,,
7031940,HYD,Heyford,HEYFORD,,,,
7026910,HHB,Heysham Port,HEYMST,HEYSHBR,,,
7052350,HIB,High Brooms,HBROOMS,,,,
7099090,HST,High Street (Glasgow),GLGHST,,,,
7030540,HWY,High Wycombe,HWYCOMB,,,,
7052020,HGM,Higham (Kent),HIGM,,,,
7069190,HIP,Highams Park,HGHMSPK,,,,
7033140,HIG,Highbridge,HGHBRDG,,,,
7060090,HHY,Highbury & Islington,HGHI,HIGHBYA,HIGHBYE,,
7023560,HTO,Hightown,HITN,,,,
7052360,HLB,Hildenborough,HLDNBRO,,,,
7099830,HLF,Hillfoot,HLFT,,,,
7096760,HLE,Hillington East,HLNGTNE,,,,
7096300,HLW,Hillington West,HLNGTNW,,,,
7022310,HIL,Hillside,HILLSID,,,,
7055390,HLS,Hilsea,HILSEA,,,,
7055910,HYW,Hinchley Wood,HNCHLYW,,,,
7018700,HNK,Hinckley (Leics),HINCKLY,,,,
7023980,HIN,Hindley,HINDLEY,,,,
7058800,HNA,Hinton Admiral,HINTONA,,,,
7060860,HIT,Hitchin,HITCHIN,,,,
7051070,HGR,Hither Green,HTHRGRN,,,,
7068800,HOC,Hockley,HOCKLEY,,,,
7051410,HBN,Hollingbourne,HBRN,,,,
7012210,HCH,Holmes Chapel,HCHP,,,,
7053080,HLM,Holmwood (Surrey),HLMW,,,,
7059410,HOL,Holton Heath,HOLTONH,,,,
7024370,HHD,Holyhead,HLYH,,,,
7097380,HLY,Holytown,HOLYTNJ,HOLYTWN,,,
7069790,HMN,Homerton,HOMRTON,,,,
7047940,HYB,Honeybourne,HONYBRN,,,,
7057170,HON,Honiton,HONITNS,HONITON,,,
7084360,HOY,Honley,HONLEY,,,,
7054180,HPA,Honor Oak Park,HONROPK,,,,
7055230,HOK,Hook,HOOK,,,,
7021930,HOO,Hooton,HOOTON,,,,
7028280,HOP,Hope (Derbyshire),HOPD,,,,
7024320,HPE,Hope (Flints),HOPC,,,,
7041890,HPT,Hopton Heath,HOPTONH,,,,
7066040,HRE,Horden,HORD,,,,
7053650,HOR,Horley,HORLEY,,,,
7082120,HBP,Hornbeam Park,HRNBPK,,,,
7060150,HRN,Hornsey,HRNSY,,,,
7084990,HRS,Horsforth,HSFT,,,,
7053090,HRH,Horsham,HORSHAM,,,,
7055620,HSY,Horsley,HRSLEY,,,,
7021050,HIR,Horton in Ribblesdale,HTNRIBL,,,,
7087200,HWI,Horwich Parkway,HORWICH,,,,
7023990,HSC,Hoscar,HOSCAR,,,,
7023030,HGN,Hough Green,HOUGHGR,,,,
7055630,HOU,Hounslow,HOUNSLW,,,,
7052730,HOV,Hove,HOVE,,,,
7073270,HXM,Hoveton & Wroxham,WROXHAM,,,,
7015630,HWW,How Wood,HOWWOOD,,,,
7080710,HOW,Howden,HOWDEN,,,,
7017340,HOZ,Howwood (Strathclyde),HOWOOD,,,,
7010230,HOX,Hoxton,HOXTON,,,,
7021940,HYK,Hoylake,HOYLAKE,,,,
7062210,HBB,Hubberts Bridge,HBRTBDG,,,,
7018620,HKN,Hucknall,HUCKNAL,,,,
7084370,HUD,Huddersfield,HDRSFLD,,,,
7081260,HUL,Hull,HULL,,,,
7029370,HUP,Humphrey Park,HMPHRYP,,,,
7025580,HCT,Huncoat,HUNCOAT,,,,
7030720,HGD,Hungerford,HUNGRFD,,,,
7080980,HUB,Hunmanby,HUNMNBY,,,,
7061080,HUN,Huntingdon,HNTNGDN,,,,
7089210,HNT,Huntly,HNTL,,,,
7022350,HNX,Hunts Cross,HUNTSX,,,,
7054630,HUR,Hurst Green,HRSTGRN,,,,
7080990,HUT,Hutton Cranswick,HTNCRNS,,,,
7021600,HUY,Huyton,HUYTJUN,HUYTON,,,
7028290,HYC,Hyde Central,HYDEC,,,,
7029590,HYT,Hyde North,HYDEN,,,,
7063100,HKM,Hykeham,HYKEHAM,,,,
7098450,HYN,Hyndland,HYNDLND,,,,
7068510,HYH,Hythe (Essex),CLCHHYT,,,,
7054950,IFI,Ifield,IFIELD,,,,
7068810,IFD,Ilford,ILFORD,,,,
7077830,ILN,Ilkeston,ILKES,,,,
7085680,ILK,Ilkley,ILKLEY,,,,
7095860,IMW,Imperial Wharf,CSEAH,,,,
7022360,INC,Ince (Manchester),INCE,,,,
7021220,INE,Ince & Elton,INEL,,,,
7068820,INT,Ingatestone,INGTSTN,,,,
7089220,INS,Insch,INSCH,,,,
7086480,IGD,Invergordon,IVRGRD,,,,
7087780,ING,Invergowrie,INVGWRE,,,,
7091360,INK,Inverkeithing,IVRKTHG,,,,
7096460,INP,Inverkip,INVERKP,,,,
7086490,INV,Inverness,IVRNESS,,,,
7004550,IVA,Inverness Airport,IVRNAIR,,,,
7086140,INH,Invershin,INVRSHN,,,,
7089240,INR,Inverurie,INVURIE,,,,
7072170,IPS,Ipswich,IPSWICH,,,,
7028170,IRL,Irlam,IRLAM,,,,
7095080,IRV,Irvine,IRVN,,,,
7055920,ISL,Isleworth,ISLEWTH,,,,
7031100,ISP,Islip,ISLIP,,,,
7031700,IVR,Iver,IVER,,,,
7035550,IVY,Ivybridge,IVYBDGE,,,,
7095070,JCH,James Cook Hospital,JAMCOK,,,,
7022440,LVJ,James St (Liverpool),JAMESST,,,,
7010970,JEQ,Jewellery Quarter,BHAMJEW,,,,
7040810,JOH,Johnston (Pembrokeshire),JHNSTND,,,,
7096480,JHN,Johnstone (Strathclyde),JOHNSTN,,,,
7099950,JOR,Jordanhill,JORDANH,,,,
7026050,KSL,Kearsley (Manchester),KEARSLY,,,,
7050380,KSN,Kearsney (Kent),KSNY,,,,
7084680,KEI,Keighley,KEIGHLY,,,,
7089250,KEH,Keith,KEITH,,,,
7068380,KEL,Kelvedon,KELVEDN,,,,
7016550,KVD,Kelvindale,DAWSHLM,,,,
7033250,KEM,Kemble,KEMBLE,,,,
7013840,KMH,Kempston Hardwick,KMPSTNH,,,,
7056780,KMP,Kempton Park,KMPTNPK,,,,
7050790,KMS,Kemsing,KEMSING,,,,
7052050,KML,Kemsley,KMSLY,,,,
7019760,KEN,Kendal,KENDAL,,,,
7079850,KNW,Kenilworth,KENLSTN,KENLWTH,,,
7054190,KLY,Kenley,KNLY,,,,
7070110,KNE,Kennett,KENNETT,,,,
7098160,KNS,Kennishead,KENISHD,,,,
7014470,KNL,Kensal Green,KENSLG,,,,
7014480,KNR,Kensal Rise,KENR,,,,
7030920,KPA,Kensington Olympia,KENOLYM,,,,
7050800,KTH,Kent House,KENTHOS,,,,
7015530,KTN,Kentish Town,KNTSHTN,,,,
7014490,KTW,Kentish Town West,KNTSHTW,,,,
7013990,KNT,Kenton,KTON,,,,
7019660,KBK,Kents Bank,KTBK,,,,
7018570,KET,Kettering,KETR,,,,
7055930,KWB,Kew Bridge,KEWBDGE,,,,
7055940,KWG,Kew Gardens,KEWGRDN,,,,
7035710,KEY,Keyham,KEYHAM,,,,
7032370,KYN,Keynsham,KEYNSCH,KEYNSHM,,,
7051080,KDB,Kidbrooke,KIDBROK,,,,
7045810,KID,Kidderminster,KDRMNST,,,,
7012290,KDG,Kidsgrove,KIDSGRV,,,,
7041320,KWL,Kidwelly,KIDWELY,,,,
7014150,KBN,Kilburn High Road,KLBRNHR,,,,
7075160,KLD,Kildale,KLDL,,,,
7086520,KIL,Kildonan,KILDONN,,,,
7040830,KGT,Kilgetty,KILGETY,,,,
7095120,KMK,Kilmarnock,KILMRNK,,,,
7095160,KLM,Kilmaurs,KLMAURS,,,,
7099600,KPT,Kilpatrick,KLPTRCK,,,,
7095170,KWN,Kilwinning,KILWNNG,,,,
7086530,KBC,Kinbrace,KINBRAC,,,,
7030080,KGM,Kingham,KINGHAM,,,,
7091420,KGH,Kinghorn,KGHN,,,,
7013920,KGL,Kings Langley,KLGL,,,,
7071150,KLN,Kings Lynn,KLYNN,,,,
7011090,KNN,Kings Norton,KNORTON,,,,
7058230,KGN,Kings Nympton,KNYMPTN,,,,
7098170,KGP,Kings Park,KGPK,,,,
7045080,KGS,Kings Sutton,KINSSTN,KINSVSQ,,,
7092170,KGE,Kingsknowe,KNGW,,,,
7055650,KNG,Kingston,KGSTON,,,,
7053660,KND,Kingswood,KGWD,,,,
7086550,KIN,Kingussie,KGUSSIE,,,,
7030730,KIT,Kintbury,KNTBRY,,,,
7065970,KTR,Kintore,KINTORE,,,,
7068620,KBX,Kirby Cross,KIRBYX,,,,
7065270,KKS,Kirk Sandall,KKSNDAL,,,,
7021240,KIR,Kirkby (Merseyside),KKBY,,,,
7018670,KKB,Kirkby in Ashfield,KRKYCEN,,,,
7019590,KBF,Kirkby in Furness,KRKBYIF,,,,
7020570,KSW,Kirkby Stephen,KSTP,,,,
7091450,KDY,Kirkcaldy,KCLD,,,,
7095180,KRK,Kirkconnel,KRKC,,,,
7022450,KKD,Kirkdale,KRKDALE,,,,
7026680,KKM,Kirkham & Wesham,KIRKHAM,KIRKMNJ,,,
7097710,KKH,Kirkhill,KRKH,,,,
7092300,KKN,Kirknewton,KRKNWTN,,,,
7065440,KLF,Kirkstall Forge,KRKSLFR,,,,
7097660,KWD,Kirkwood,KRKWOOD,,,,
7064660,KTL,Kirton Lindsey,KRTNLND,,,,
7064010,KIV,Kiveton Bridge,KVTNBDG,,,,
7065650,KVP,Kiveton Park,KVTNPK,,,,
7082140,KNA,Knaresborough,KNRSBGH,,,,
7060880,KBW,Knebworth,KNEBWTH,,,,
7042060,KNI,Knighton,KNIGHTN,,,,
7051090,KCK,Knockholt,KNCKHLT,,,,
7085460,KNO,Knottingley,KNTNGLY,,,,
7042280,KNU,Knucklas,KNUCKLS,,,,
7028480,KNF,Knutsford,KNUTSFD,,,,
7086570,KYL,Kyle of Lochalsh,KYLELSH,,,,
7091490,LDY,Ladybank,LADYBNK,,,,
7050570,LAD,Ladywell,LDYW,,,,
7074450,LAI,Laindon,LAINDON,,,,
7086580,LRG,Lairg,LAIRG,,,,
7055040,LKE,Lake,LAKEIOW,,,,
7072010,LAK,Lakenheath,LAKNHTH,,,,
7040840,LAM,Lamphey,LAMPHEY,,,,
7097100,LNK,Lanark,LANARK,,,,
7026850,LAN,Lancaster,LANCSTR,,,,
7052750,LAC,Lancing,LNCG,,,,
7010170,LAW,Landywood,LNDYW,,,,
7096520,LGB,Langbank,LGBK,,,,
7027350,LHO,Langho,LGHO,,,,
7031710,LNY,Langley (Berks),LANGLEY,LANGTCR,,,
7046070,LGG,Langley Green,LGRN,,,,
7017610,LGM,Langley Mill,LGML,,,,
7098180,LGS,Langside,LNSD,,,,
7020580,LGW,Langwathby,LWBY,,,,
7018710,LAG,Langwith-Whaley Thorns,LGWITH,,,,
7058240,LAP,Lapford,LAPFORD,,,,
7045950,LPW,Lapworth,LAPWRTH,,,,
7098760,LBT,Larbert,LARBERT,,,,
7095210,LAR,Largs,LARGS,,,,
7097280,LRH,Larkhall,LARKHAL,,,,
7089310,LAU,Laurencekirk,LRNCKRK,,,,
7032250,LWH,Lawrence Hill,LAWRNCH,,,,
7026690,LAY,Layton (Lancs),LAYTON,,,,
7020590,LZB,Lazonby,LAZKRKO,,,,
7069270,LEB,Lea Bridge,LEABDGE,,,,
7023390,LEG,Lea Green,LEGR,,,,
7011330,LEH,Lea Hall,LEAHALL,,,,
7015340,LEA,Leagrave,LEAGRVE,,,,
7079250,LHM,Lealholm,LEALHLM,,,,
7045970,LMS,Leamington Spa,LMNGTNS,,,,
7022370,LSW,Leasowe,LEASOWE,,,,
7053680,LHD,Leatherhead,LETHRHD,,,,
7047840,LED,Ledbury,LDBURY,,,,
7051100,LEE,Lee (London),LEEE,,,,
7084870,LDS,Leeds,LEEDS,,,,
7019470,LEI,Leicester,LESTER,,,,
7052940,LIH,Leigh (Kent),LEIGHK,,,,
7074460,LES,Leigh-on-Sea,LHONSEA,,,,
7013730,LBZ,Leighton Buzzard,LTNBZRD,,,,
7035390,LEL,Lelant,LELANT,,,,
7034980,LTS,Lelant Saltings,LELANTS,,,,
7051110,LEN,Lenham,LENHAM,,,,
7099550,LNZ,Lenzie,LENZIE,,,,
7036200,LEO,Leominster,LEOMBUS,LEOMNST,,,
7060890,LET,Letchworth Garden City,LTCE,,,,
7091880,LEU,Leuchars,LEUCHRS,,,,
7004420,LEV,LEVEN,LEVEN,,,,
7028620,LVM,Levenshulme,LVHM,,,,
7053290,LWS,Lewes,LEWES,,,,
7050510,LEW,Lewisham,LEWISHM,,,,
7027100,LEY,Leyland,LEYLAND,,,,
7074020,LEM,Leyton Midland Road,LEYTNMR,,,,
7074030,LER,Leytonstone High Road,LYTNSHR,,,,
7011770,LIC,Lichfield City,LCHC,,,,
7012910,LTV,Lichfield Trent Valley,LCHTNJ,LCHTTVL,LCHTTVH,,
7015790,LID,Lidlington,LDLNGTN,,,,
7074910,LHS,Limehouse,LIMHSE,,,,
7063400,LCN,Lincoln,LINCLNC,,,,
7053690,LFD,Lingfield,LINGFLD,,,,
7073050,LGD,Lingwood,LGWOOD,,,,
7094380,LIN,Linlithgow,LNLTHGW,,,,
7056340,LIP,Liphook,LIPHOOK,,,,
7035730,LSK,Liskeard,LISKARD,,,,
7056350,LIS,Liss,LISS,,,,
7038530,LVT,Lisvane & Thornhill,LTHH,,,,
7030660,LTK,Little Kimble,LTLKMBL,,,,
7021560,LTT,Little Sutton,LTLSUTN,,,,
7026610,LTL,Littleborough,LITLBRO,,,,
7052600,LIT,Littlehampton,LTLHMPT,,,,
7054980,LVN,Littlehaven,LHVN,LHVNBUS,,,
7070720,LTP,Littleport,LTLPORT,,,,
7022420,LVC,Liverpool Central,LVRPLCH,LVRPLCL,,,
7022460,LIV,Liverpool Lime St,LVRPLSH,LVRPLSL,,,
7097090,LPY,Liverpool South Parkway,LVRPSPY,ALERTN,,,
7093710,LSN,Livingston North,LVNSTNN,,,,
7093720,LVG,Livingston South,LVNSTNS,,,,
7043270,LLA,Llanaber,LNAB,,,,
7043560,LBR,Llanbedr,LBDR,,,,
7042260,LLT,Llanbister Road,LLBSTRD,,,,
7040180,LNB,Llanbradach,LLBRDCH,,,,
7038440,LLN,Llandaf,LLANDAF,,,,
7044600,LDN,Llandanwg,LNDW,,,,
7043340,LLC,Llandecwyn,LNDC,,,,
7042480,LLL,Llandeilo,LLDEILO,,,,
7040590,LLV,Llandovery,LLDVERY,,,,
7042270,LLO,Llandrindod,LLDODW,,,,
7024840,LLD,Llandudno,LUDO,,,,
7024850,LLJ,Llandudno Junction,LANDUDJ,,,,
7042470,LLI,Llandybie,LLDYBIE,,,,
7041330,LLE,Llanelli,LLNLLI,,,,
7024880,LLF,Llanfairfechan,LANFRFC,,,,
7024670,LPG,Llanfairpwll,LFPW,,,,
7040600,LLG,Llangadog,LLGADOG,,,,
7041620,LLM,Llangammarch,LLGMMRW,,,,
7041380,LLH,Llangennech,LLGNNCH,,,,
7042070,LGO,Llangynllo,LLGUNLO,,,,
7099250,LLR,Llanharan,LLHARAN,,,,
7099160,LTH,Llanhilleth,LLHLETH,,,,
7038470,LLS,Llanishen,LLISHEN,,,,
7024570,LWR,Llanrwst,LNRWST,,,,
7042230,LAS,Llansamlet,LLNSMLT,,,,
7096990,LWM,Llantwit Major,LLNWTMR,,,,
7040610,LNR,Llanwrda,LLWRDA,,,,
7041630,LNW,Llanwrtyd,LLWRTYW,,,,
7044210,LLW,Llwyngwril,LYNGRIL,,,,
7038520,LLY,Llwynypia,LLWYNYP,,,,
7087120,LHA,Loch Awe,LOCHAWE,,,,
7088460,LHE,Loch Eil Outward Bound,LCEILOB,,,,
7088290,LCL,Lochailort,LCHALRT,,,,
7088300,LCS,Locheilside,LCHESDE,,,,
7091560,LCG,Lochgelly,LCHGLLY,,,,
7086600,LCC,Lochluichart,LCHLCHR,,,,
7096550,LHW,Lochwinnoch,LCHWNCH,,,,
7096140,LOC,Lockerbie,LCKRBIE,,,,
7084430,LCK,Lockwood,LKWD,,,,
7015400,SPX,LONDN STPAN INTL,STPANCI,,,,
7051120,BFR,London Blackfriars,BLFR,,,,
7051480,LBG,London Bridge,LNDNBDC,LNDNBDE,LNDNBDG,,
7051420,CST,London Cannon Street,CANONST,,,,
7051430,CHX,London Charing Cross,CHRX,,,,
7014440,EUS,London Euston,EUSTON,,,,
7074900,FST,London Fenchurch Street,FENCHRS,,,,
7069660,LOF,London Fields,LONFLDS,,,,
7061210,KGX,London Kings Cross,KNGX,,,,
7069650,LST,London Liverpool Street,LIVSTLL,LIVST,,,
7014750,MYB,London Marylebone,MARYLBN,,,,
7030870,PAD,London Paddington,PADTON,PADTLL,,,
7052810,LRB,London Road (Brighton),BRGHLRD,,,,
7056320,LRD,London Road (Guildford),LRDGFD,,,,
7015550,STP,London St Pancras,STPADOM,STPX,STPXBOX,,
7054260,VIC,London Victoria,VICTRIA,VICTRIC,VICTRIE,,
7055980,WAT,London Waterloo,WATRINT,WATRLMN,WATRLOO,,
7051580,WAE,London Waterloo East,WLOE,,,,
7010670,LBK,Long Buckby,LNGBKBY,,,,
7018290,LGE,Long Eaton,LNGEATN,,,,
7026570,LPR,Long Preston,LPRESTN,SETTLEJ,,,
7079780,LGK,Longbeck,LONGBCK,,,,
7011100,LOB,Longbridge,LONB,,,,
7056740,LNG,Longcross,LNGCROS,,,,
7051140,LGF,Longfield,LGFD,,,,
7093540,LND,Longniddry,LNGNDRY,,,,
7013050,LPT,Longport,LNGP,,,,
7013060,LGN,Longton,LNTN,,,,
7035740,LOO,Looe,LOOE,,,,
7025980,LOT,Lostock,LOSTCKP,,,,
7023070,LTG,Lostock Gralam,LSTG,,,,
7026890,LOH,Lostock Hall,LSTH,,,,
7035170,LOS,Lostwithiel,LSTWTHL,,,,
7018970,LBO,Loughborough,LOGHBRO,,,,
7050820,LGJ,Loughborough Junction,LBGHJN,,,,
7084160,LMR,Low Moor,LOWMOOR,,,,
7062020,LOW,Lowdham,LOWDHAM,,,,
7050530,LSY,Lower Sydenham,LSYDNHM,,,,
7072680,LWT,Lowestoft,LOWSTFT,,,,
7036350,LUD,Ludlow,LUDLCST,LUDLOW,,,
7015360,LUT,Luton,LUTON,,,,
7036450,LTN,Luton Airport Parkway,LUTOAPY,,,,
7035180,LUX,Luxulyan,LUXULYN,,,,
7048260,LYD,Lydney,LYDNEY,,,,
7046400,LYE,Lye (West Midlands),LYEE,,,,
7058920,LYP,Lymington Pier,LMTNPIR,,,,
7058870,LYT,Lymington Town,LMTNTWN,,,,
7057620,LYC,Lympstone Commando,LYMPSTC,,,,
7057610,LYM,Lympstone Village,LYMPSTN,,,,
7026700,LTM,Lytham,LYTHAM,,,,
7028710,MAC,Macclesfield,MACLSFD,,,,
7044220,MCN,Machynlleth,MCHYNLT,,,,
7039630,MST,Maesteg,MAESTGW,,,,
7039620,MEW,Maesteg (Ewenny Road),MAESTER,,,,
7021550,MAG,Maghull,MAGHULL,,,,
7065760,MNS,Maghull North,MAGHNTH,,,,
7058530,MDN,Maiden Newton,MDNNWTN,,,,
7031470,MAI,Maidenhead,MDNHEAD,,,,
7052370,MDB,Maidstone Barracks,MSTONEB,,,,
7051150,MDE,Maidstone East,MSTONEE,,,,
7052220,MDW,Maidstone West,MSTONEW,,,,
7055990,MAL,Malden Manor,MALDENM,,,,
7088310,MLG,Mallaig,MLAIG,,,,
7081640,MLT,Malton,MALTON,,,,
7048840,MVL,Malvern Link,MLVRNLK,,,,
7029610,MIA,Manchester Airport,MNCRIAP,,,,
7029660,MCO,Manchester Oxford Road,MNCROXR,,,,
7029680,MAN,Manchester Piccadilly,MNCRPIC,,,,
7029960,MUF,Manchester United Football Ground,MNCRUFG,,,,
7029700,MCV,Manchester Victoria,MNCRVIC,,,,
7071650,MNE,Manea,MANEA,,,,
7068560,MNG,Manningtree,MANNGTR,,,,
7068830,MNP,Manor Park,MANRPK,,,,
7022530,MNR,Manor Road,MNRD,,,,
7040940,MRB,Manorbier,MNORBER,,,,
7076030,MAS,Manors,MANORS,,,,
7017270,MFT,Mansfield,MFLDTWN,,,,
7017280,MSW,Mansfield Woodhouse,MFLDWSE,,,,
7071660,MCH,March,MRCH,,,,
7052230,MRN,Marden (Kent),MARDEN,,,,
7050180,MAR,Margate,MARGATE,,,,
7019090,MHR,Market Harborough,MRKTHRB,,,,
7063180,MKR,Market Rasen,MKTR,,,,
7091600,MNC,Markinch,MKIN,,,,
7068630,MKT,Marks Tey,MRKSTEY,,,,
7030210,MLW,Marlow,MARLOW,,,,
7028300,MPL,Marple,MARPLE,,,,
7084450,MSN,Marsden (Yorkshire),MRSN,MRSNTC,,,
7077790,MBT,Marsh Barton,MSBTN,,,,
7079280,MSK,Marske,MRSK,,,,
7010340,MGN,Marston Green,MRSTNGR,,,,
7050400,MTM,Martin Mill,MMIL,,,,
7056920,MAO,Martins Heron,MHERON,,,,
7079470,MTO,Marton,MARTON,,,,
7099570,MYH,Maryhill,MRYHILL,,,,
7069700,MYL,Maryland,MRYLAND,,,,
7019880,MRY,Maryport,MPRT,,,,
7015810,MAT,Matlock,MATLOCK,,,,
7015820,MTB,Matlock Bath,MATLCKB,,,,
7028670,MAU,Mauldeth Road,MLDTHRD,,,,
7098020,MAX,Maxwell Park,MAXWLPK,,,,
7095290,MAY,Maybole,MAYBOLE,,,,
7051490,MZH,Maze Hill,MAZEH,,,,
7066630,MHS,Meadowhall,MEADWHL,TINSLSJ,WNCOJN,,
7070360,MEL,Meldreth,MELDRTH,,,,
7033460,MKM,Melksham,MELKSHM,,,,
7072210,MES,Melton (Suffolk),MELTON,,,,
7018510,MMO,Melton Mowbray,MLTNSDG,,,,
7035760,MEN,Menheniot,MENHENT,,,,
7085740,MNN,Menston,MENSTON,,,,
7022540,MEO,Meols,MELS,,,,
7023570,MEC,Meols Cop,MEOLSCP,,,,
7051160,MEP,Meopham,MEOPHAM,,,,
7065990,MRW,Meridian Water,MWRWSTN,,,,
7097050,MEY,Merryton,MRRYTON,,,,
7054750,MHM,Merstham,MERSTHM,,,,
7038550,MER,Merthyr Tydfil,MERTHYR,,,,
7038570,MEV,Merthyr Vale,MERTHRV,,,,
7062970,MGM,Metheringham,MTHRNGH,,,,
7077250,MCE,Metrocentre,GTSHDMC,,,,
7067070,MEX,Mexborough,MEXBRGH,,,,
7059080,MIC,Micheldever,MCHLDVR,,,,
7084770,MIK,Micklefield,MCKLFLD,,,,
7079290,MBR,Middlesbrough,MDLSBRO,,,,
7029710,MDL,Middlewood,MDWD,,,,
7031590,MDG,Midgham,MIDGHAM,,,,
7056440,MLF,Milford (Surrey),MLFORD,MLFORLP,,,
7040950,MFH,Milford Haven,MLFDHVN,,,,
7027500,MLH,Mill Hill (Lancs),MLHL,,,,
7015270,MIL,Mill Hill Broadway,MLHB,,,,
7015370,MLB,Millbrook (Beds),MLBRKB,,,,
7059090,MBK,Millbrook (Hants),MBRK,,,,
7096580,MIN,Milliken Park,MILKNPK,,,,
7019970,MLM,Millom,MLLM,,,,
7029200,MIH,Mills Hill (Manchester),MLSHILL,,,,
7099850,MLN,Milngavie,MLGV,,,,
7013780,MKC,Milton Keynes Central,MKNSCEN,,,,
7044690,MFF,Minffordd,MINFORD,,,,
7050190,MSR,Minster,MINSTER,,,,
7085180,MIR,Mirfield,MIRFEJN,MIRFILD,,,
7069060,MIS,Mistley,MISTLEY,,,,
7050690,MTC,Mitcham Eastfields,ESTFLDS,,,,
7054270,MIJ,Mitcham Junction,MITCHMJ,,,,
7028490,MOB,Mobberley,MOBERLY,,,,
7090600,MON,Monifieth,MONIFTH,,,,
7030670,MRS,Monks Risborough,MNKRISB,,,,
7032030,MTP,Montpelier,MONPELR,,,,
7090800,MTS,Montrose,MONTRSE,,,,
7022260,MRF,Moorfields,MORFLDS,MORFNL,,,
7060050,MOG,Moorgate,MRGT,,,,
7027990,MSD,Moorside,MRSD,,,,
